,name,url,price
4591,Companhia,https://www.zomato.com/grande-lisboa/companhia-odivelas-centro-lisboa/info,15
4592,A Gaivota,https://www.zomato.com/grande-lisboa/a-gaivota-odivelas-centro-lisboa/info,15
4593,Ritual,https://www.zomato.com/grande-lisboa/ritual-odivelas-centro-lisboa/info,8
4594,Vitaminas,https://www.zomato.com/grande-lisboa/vitaminas-odivelas-centro-lisboa/info,20
4595,Restaurante Pôr-do-Sol,https://www.zomato.com/grande-lisboa/restaurante-pôr-do-sol-odivelas-centro-lisboa/info,30
4596,Portugália Balcão Strada,https://www.zomato.com/grande-lisboa/portugália-balcão-strada-odivelas-centro-lisboa/info,15
4597,Loja das Sopas,https://www.zomato.com/grande-lisboa/loja-das-sopas-odivelas-centro-lisboa/info,14
4598,Pastelaria Presidente,https://www.zomato.com/grande-lisboa/pastelaria-presidente-odivelas-centro-lisboa/info,6
4599,Mátria,https://www.zomato.com/grande-lisboa/mátria-odivelas-centro-lisboa/info,6
4600,Pingo Doce - Café e Bolos,https://www.zomato.com/grande-lisboa/pingo-doce-café-e-bolos-odivelas-centro-lisboa/info,6
4601,Padaria da Né,https://www.zomato.com/grande-lisboa/padaria-da-né-odivelas-centro-lisboa/info,6
4602,Ice It,https://www.zomato.com/grande-lisboa/ice-it-odivelas-centro-lisboa/info,6
4603,Pastelaria Abrunhosa,https://www.zomato.com/grande-lisboa/pastelaria-abrunhosa-odivelas-centro-lisboa/info,6
4604,Côco Verde,https://www.zomato.com/grande-lisboa/côco-verde-odivelas-centro-lisboa/info,8
4605,O Cortiço,https://www.zomato.com/grande-lisboa/o-cortiço-odivelas-centro-lisboa/info,8
4606,Alegreto,https://www.zomato.com/grande-lisboa/alegreto-2-odivelas-centro-lisboa/info,8
4607,Mélanie,https://www.zomato.com/grande-lisboa/mélanie-odivelas-centro-lisboa/info,14
4608,Ayalla - Sparkling Cakes,https://www.zomato.com/grande-lisboa/ayalla-sparkling-cakes-odivelas-centro-lisboa/info,8
4609,Velas,https://www.zomato.com/grande-lisboa/velas-odivelas-centro-lisboa/info,10
4610,Smiling Bubbles,https://www.zomato.com/grande-lisboa/smiling-bubbles-odivelas-centro-lisboa/info,15
4611,Açúcar e Canela,https://www.zomato.com/grande-lisboa/açúcar-e-canela-odivelas-centro-lisboa/info,6
4612,O Pato,https://www.zomato.com/grande-lisboa/o-pato-odivelas-centro-lisboa/info,20
4613,Sinal Verde,https://www.zomato.com/grande-lisboa/sinal-verde-1-odivelas-centro-lisboa/info,14
4614,Beltok Pastelaria,https://www.zomato.com/grande-lisboa/beltok-pastelaria-odivelas-centro-lisboa/info,8
4615,Ponto do Café,https://www.zomato.com/grande-lisboa/ponto-do-café-2-odivelas-centro-lisboa/info,5
4616,Delícias do Cruzeiro - Amanhecer,https://www.zomato.com/grande-lisboa/delícias-do-cruzeiro-amanhecer-odivelas-centro-lisboa/info,6
4617,A Quinta,https://www.zomato.com/grande-lisboa/a-quinta-odivelas-centro-lisboa/info,20
4618,Sabores Pastelaria,https://www.zomato.com/grande-lisboa/sabores-pastelaria-odivelas-centro-lisboa/info,6
4619,Folha de Louro,https://www.zomato.com/grande-lisboa/folha-de-louro-odivelas-centro-lisboa/info,14
4620,A Regional de Odivelas,https://www.zomato.com/grande-lisboa/a-regional-de-odivelas-odivelas-centro-lisboa/info,18
4621,Taverna Pan Pan,https://www.zomato.com/grande-lisboa/taverna-pan-pan-odivelas-centro-lisboa/info,10
4622,Karibu Churrasqueira,https://www.zomato.com/grande-lisboa/karibu-churrasqueira-odivelas-centro-lisboa/info,20
4623,Gelataria Monte Branco,https://www.zomato.com/grande-lisboa/gelataria-monte-branco-odivelas-centro-lisboa/info,10
4625,Aromas do Chapim,https://www.zomato.com/grande-lisboa/aromas-do-chapim-odivelas-centro-lisboa/info,6
4626,Coconuts,https://www.zomato.com/grande-lisboa/coconuts-odivelas-centro-lisboa/info,6
4627,Barrote,https://www.zomato.com/grande-lisboa/barrote-odivelas-centro-lisboa/info,15
4628,Cervejaria Torre,https://www.zomato.com/grande-lisboa/cervejaria-torre-odivelas-centro-lisboa/info,6
4629,Abílio Café,https://www.zomato.com/grande-lisboa/abílio-café-odivelas-centro-lisboa/info,10
4630,Doce Mel,https://www.zomato.com/grande-lisboa/doce-mel-odivelas-centro-lisboa/info,10
4631,Skipper,https://www.zomato.com/grande-lisboa/skipper-odivelas-centro-lisboa/info,20
4632,O Fatela,https://www.zomato.com/grande-lisboa/o-fatela-odivelas-centro-lisboa/info,14
4633,Croissant da Maria,https://www.zomato.com/grande-lisboa/croissant-da-maria-odivelas-centro-lisboa/info,10
4634,Katimar,https://www.zomato.com/grande-lisboa/katimar-odivelas-centro-lisboa/info,6
4635,Quiosque Plaza,https://www.zomato.com/grande-lisboa/quiosque-plaza-odivelas-centro-lisboa/info,4
4636,Taska TiTi,https://www.zomato.com/grande-lisboa/taska-titi-odivelas-centro-lisboa/info,6
4637,O Casaca,https://www.zomato.com/grande-lisboa/o-casaca-odivelas-centro-lisboa/info,15
4638,Belo,https://www.zomato.com/grande-lisboa/belo-odivelas-centro-lisboa/info,4
4639,Tons & Sabores,https://www.zomato.com/grande-lisboa/tons-sabores-odivelas-centro-lisboa/info,6
4640,Sweet Coffee,https://www.zomato.com/grande-lisboa/sweet-coffee-odivelas-centro-lisboa/info,8
4641,Churrasqueira Luanda,https://www.zomato.com/grande-lisboa/churrasqueira-luanda-odivelas-centro-lisboa/info,6
4642,Pastelaria Plaza,https://www.zomato.com/grande-lisboa/pastelaria-plaza-odivelas-centro-lisboa/info,12
4643,Kaué,https://www.zomato.com/grande-lisboa/kaué-odivelas-centro-lisboa/info,25
4644,A Carroça,https://www.zomato.com/grande-lisboa/a-carroça-odivelas-centro-lisboa/info,22
4645,O Juniores,https://www.zomato.com/grande-lisboa/o-juniores-odivelas-centro-lisboa/info,15
4646,Red & Black Café,https://www.zomato.com/grande-lisboa/red-black-café-odivelas-centro-lisboa/info,12
4647,Café Joy,https://www.zomato.com/grande-lisboa/café-joy-odivelas-centro-lisboa/info,6
4648,Brazillian Coffee Beer,https://www.zomato.com/grande-lisboa/brazillian-coffee-beer-odivelas-centro-lisboa/info,10
4649,Refúgio D. Dinis,https://www.zomato.com/grande-lisboa/refúgio-d-dinis-odivelas-centro-lisboa/info,6
4650,La Divina,https://www.zomato.com/grande-lisboa/la-divina-odivelas-centro-lisboa/info,12
4651,Café Belita,https://www.zomato.com/grande-lisboa/café-belita-odivelas-centro-lisboa/info,25
4652,Usmânia,https://www.zomato.com/grande-lisboa/usmânia-odivelas-centro-lisboa/info,25
4653,Quiosque Nicola,https://www.zomato.com/grande-lisboa/quisque-nicola-odivelas-centro-lisboa/info,10
4654,Mister,https://www.zomato.com/grande-lisboa/mister-odivelas-centro-lisboa/info,10
4655,Forno do Cruzeiro,https://www.zomato.com/grande-lisboa/forno-do-cruzeiro-odivelas-centro-lisboa/info,15
4656,Frangus,https://www.zomato.com/grande-lisboa/frangus-1-odivelas-centro-lisboa/info,20
4657,Tasquinha Saloia,https://www.zomato.com/grande-lisboa/tasquinha-saloia-odivelas-centro-lisboa/info,18
4658,Pastelaria Glicinia,https://www.zomato.com/grande-lisboa/pastelaria-glicinia-odivelas-centro-lisboa/info,10
4659,Don Pollo,https://www.zomato.com/grande-lisboa/don-pollo-odivelas-centro-lisboa/info,20
4660,O Xavier,https://www.zomato.com/grande-lisboa/o-xavier-odivelas-centro-lisboa/info,10
4661,Flor de Odivelas,https://www.zomato.com/grande-lisboa/flor-de-odivelas-odivelas-centro-lisboa/info,6
4662,O Ricardote,https://www.zomato.com/grande-lisboa/o-ricardote-odivelas-centro-lisboa/info,10
4663,Tikal,https://www.zomato.com/grande-lisboa/tikal-odivelas-centro-lisboa/info,10
4664,O Jorge,https://www.zomato.com/grande-lisboa/o-jorge-odivelas-centro-lisboa/info,25
4665,Coração da Quinta,https://www.zomato.com/grande-lisboa/coração-da-quinta-odivelas-centro-lisboa/info,6
4666,Solposto,https://www.zomato.com/grande-lisboa/solposto-odivelas-centro-lisboa/info,20
4667,Churrasqueira da Paiã,https://www.zomato.com/grande-lisboa/churrasqueira-da-paiã-odivelas-centro-lisboa/info,15
4668,Café Picasso,https://www.zomato.com/grande-lisboa/café-picasso-odivelas-centro-lisboa/info,6
4669,Estoril Pastelarias,https://www.zomato.com/grande-lisboa/estoril-pastelarias-odivelas-centro-lisboa/info,5
4670,Doce Tentação,https://www.zomato.com/grande-lisboa/doce-tentação-1-odivelas-centro-lisboa/info,8
4671,Finu's,https://www.zomato.com/grande-lisboa/finus-1-odivelas-centro-lisboa/info,8
4672,O Escondidinho,https://www.zomato.com/grande-lisboa/o-escondidinho-odivelas-centro-lisboa/info,10
4673,Jufu Restaurante,https://www.zomato.com/grande-lisboa/jufu-restaurante-odivelas-centro-lisboa/info,30
4674,Kiosk Quinta Nova,https://www.zomato.com/grande-lisboa/kiosk-quinta-nova-odivelas-centro-lisboa/info,6
4675,Café Maria Lamas,https://www.zomato.com/grande-lisboa/café-maria-lamas-odivelas-centro-lisboa/info,8
4676,McCafé,https://www.zomato.com/grande-lisboa/mccafé-odivelas-centro-lisboa/info,8
4677,Restaurante Duarte,https://www.zomato.com/grande-lisboa/restaurante-duarte-odivelas-centro-lisboa/info,16
4678,Precious,https://www.zomato.com/grande-lisboa/precious-odivelas-centro-lisboa/info,15
4679,Sabores Africanos,https://www.zomato.com/grande-lisboa/sabores-africanos-odivelas-centro-lisboa/info,15
4680,Sabores com Amor,https://www.zomato.com/grande-lisboa/sabores-com-amor-odivelas-centro-lisboa/info,11
4681,Tasca do Zé,https://www.zomato.com/grande-lisboa/tasca-do-zé-odivelas-centro-lisboa/info,20
4682,Pito do Bairro,https://www.zomato.com/grande-lisboa/pito-do-bairro-odivelas-centro-lisboa/info,16
4683,Gos'ti,https://www.zomato.com/grande-lisboa/gosti-odivelas-centro-lisboa/info,13
4684,Bagga - Odivelas Metro,https://www.zomato.com/grande-lisboa/bagga-odivelas-metro-odivelas-centro-lisboa/info,6
4685,Cantinho da Preta,https://www.zomato.com/grande-lisboa/cantinho-da-preta-odivelas-centro-lisboa/info,15
4686,Bar Bentos,https://www.zomato.com/grande-lisboa/bar-bentos-odivelas-centro-lisboa/info,8
4687,Fidalguinha,https://www.zomato.com/grande-lisboa/fidalguinha-odivelas-centro-lisboa/info,6
4688,Pastelaria do Senhor Roubado,https://www.zomato.com/grande-lisboa/pastelaria-do-senhor-roubado-1-odivelas-centro-lisboa/info,8
4689,Cafe Triplex,https://www.zomato.com/grande-lisboa/cafe-triplex-odivelas-centro-lisboa/info,10
4690,Doce Bijou,https://www.zomato.com/grande-lisboa/doce-bijou-odivelas-centro-lisboa/info,10
4691,Café Arouquense,https://www.zomato.com/grande-lisboa/café-arouquense-odivelas-centro-lisboa/info,8
4692,Padaria de Caneças,https://www.zomato.com/grande-lisboa/padaria-de-caneças-1-odivelas-centro-lisboa/info,5
4693,Sky Doo,https://www.zomato.com/grande-lisboa/sky-doo-odivelas-centro-lisboa/info,6
4694,Sandwich Bar,https://www.zomato.com/grande-lisboa/sandwich-bar-odivelas-centro-lisboa/info,7
4695,O Parente,https://www.zomato.com/grande-lisboa/o-parente-odivelas-centro-lisboa/info,10
4696,O Sossego,https://www.zomato.com/grande-lisboa/o-sossego-odivelas-centro-lisboa/info,6
4697,Girassol,https://www.zomato.com/grande-lisboa/girassol-odivelas-centro-lisboa/info,8
4698,O Ganso,https://www.zomato.com/grande-lisboa/o-ganso-odivelas-centro-lisboa/info,8
4699,Café Lourenço,https://www.zomato.com/grande-lisboa/café-lourenço-odivelas-centro-lisboa/info,10
4700,Boteko,https://www.zomato.com/grande-lisboa/boteko-odivelas-centro-lisboa/info,6
4701,Coeur de Miel,https://www.zomato.com/grande-lisboa/coeur-de-miel-odivelas-centro-lisboa/info,8
4702,Cantinho da Cidade . Cinquentinha,https://www.zomato.com/grande-lisboa/cantinho-da-cidade-cinquentinha-odivelas-centro-lisboa/info,8
4703,A Casinha,https://www.zomato.com/grande-lisboa/a-casinha-odivelas-centro-lisboa/info,5
4704,Madrilena,https://www.zomato.com/grande-lisboa/madrilena-odivelas-centro-lisboa/info,6
4705,Nortenha 2,https://www.zomato.com/grande-lisboa/nortenha-2-odivelas-centro-lisboa/info,8
4706,Pastelaria Atlântida,https://www.zomato.com/grande-lisboa/pastelaria-atlântida-odivelas-centro-lisboa/info,6
4707,Rota das Tradições,https://www.zomato.com/grande-lisboa/rota-das-tradições-odivelas-centro-lisboa/info,9
4708,O Cantinho da Tia Dan e Nuna,https://www.zomato.com/grande-lisboa/o-cantinho-da-tia-dan-e-nuna-odivelas-centro-lisboa/info,8
4709,Café Dos Amigos,https://www.zomato.com/grande-lisboa/café-dos-amigos-odivelas-centro-lisboa/info,4
4710,Comando,https://www.zomato.com/grande-lisboa/comando-odivelas-centro-lisboa/info,8
4711,Café do Chão,https://www.zomato.com/grande-lisboa/café-do-chão-odivelas-centro-lisboa/info,6
4712,Café Gerês,https://www.zomato.com/grande-lisboa/café-gerês-odivelas-centro-lisboa/info,4
4713,Doce Café,https://www.zomato.com/grande-lisboa/doce-café-odivelas-centro-lisboa/info,15
4714,Café Ulisses,https://www.zomato.com/grande-lisboa/café-ulisses-odivelas-centro-lisboa/info,10
4715,O Terminus,https://www.zomato.com/grande-lisboa/o-terminus-odivelas-centro-lisboa/info,8
4716,Kissange,https://www.zomato.com/grande-lisboa/kissange-odivelas-centro-lisboa/info,10
4717,Café Petite Paris,https://www.zomato.com/grande-lisboa/café-petite-paris-odivelas-centro-lisboa/info,6
4718,O Meu Café,https://www.zomato.com/grande-lisboa/o-meu-café-1-odivelas-centro-lisboa/info,6
4719,Tasca do Conde,https://www.zomato.com/grande-lisboa/tasca-do-conde-odivelas-centro-lisboa/info,4
4720,Arroz Doce,https://www.zomato.com/grande-lisboa/arroz-doce-odivelas-centro-lisboa/info,6
4721,O Nosso Cantinho,https://www.zomato.com/grande-lisboa/o-nosso-cantinho-odivelas-centro-lisboa/info,14
4722,Cantinho da Piedade,https://www.zomato.com/grande-lisboa/cantinho-da-piedade-odivelas-centro-lisboa/info,5
4723,Ponto Vermelho,https://www.zomato.com/grande-lisboa/ponto-vermelho-1-odivelas-centro-lisboa/info,6
4724,Café do Desassossego,https://www.zomato.com/grande-lisboa/café-do-desassossego-odivelas-centro-lisboa/info,8
4725,Leitaria do Quim,https://www.zomato.com/grande-lisboa/leitaria-do-quim-odivelas-centro-lisboa/info,6
4726,O Aguiar,https://www.zomato.com/grande-lisboa/o-aguiar-odivelas-centro-lisboa/info,6
4727,Comida Deliciosa e Pizzaria,https://www.zomato.com/grande-lisboa/comida-deliciosa-e-pizzaria-odivelas-centro-lisboa/info,15
4728,Café O Arquinho,https://www.zomato.com/grande-lisboa/café-o-arquinho-odivelas-centro-lisboa/info,6
4729,Leitaria Cristal,https://www.zomato.com/grande-lisboa/leitaria-cristal-odivelas-centro-lisboa/info,6
4730,A Caravela,https://www.zomato.com/grande-lisboa/a-caravela-odivelas-centro-lisboa/info,10
4731,Tropical,https://www.zomato.com/grande-lisboa/tropical-odivelas-centro-lisboa/info,8
4732,Milénio,https://www.zomato.com/grande-lisboa/milénio-odivelas-centro-lisboa/info,10
4733,Pastelaria Pajó,https://www.zomato.com/grande-lisboa/pastelaria-pajó-odivelas-centro-lisboa/info,8
4734,Snack-bar Bristo Cristina,https://www.zomato.com/grande-lisboa/snack-bar-bristo-cristina-odivelas-centro-lisboa/info,15
4735,Hambúrguer na Chapa,https://www.zomato.com/grande-lisboa/hambúrguer-na-chapa-odivelas-centro-lisboa/info,30
4736,Croissant da Vila,https://www.zomato.com/grande-lisboa/croissant-da-vila-odivelas-centro-lisboa/info,8
4737,Café Snack Bar Horizonte,https://www.zomato.com/grande-lisboa/café-snack-bar-horizonte-odivelas-centro-lisboa/info,8
4738,Tutto Combinato,https://www.zomato.com/grande-lisboa/tutto-combinato-ramada-lisboa/info,40
4739,Restaurante Churrasqueira D. Pedro,https://www.zomato.com/grande-lisboa/restaurante-churrasqueira-d-pedro-ramada-lisboa/info,35
4740,Viva Restaurante,https://www.zomato.com/grande-lisboa/viva-restaurante-póvoa-de-santo-adrião-lisboa/info,25
4741,Pastelaria Viriato,https://www.zomato.com/grande-lisboa/pastelaria-viriato-ramada-lisboa/info,6
4742,Jardim da Radial,https://www.zomato.com/grande-lisboa/jardim-da-radial-ramada-lisboa/info,30
4743,Viriato,https://www.zomato.com/grande-lisboa/viriato-ramada-lisboa/info,20
4744,Doce Pecado,https://www.zomato.com/grande-lisboa/doce-pecado-ramada-lisboa/info,10
4745,Mulemba X'Angola,https://www.zomato.com/grande-lisboa/mulemba-xangola-póvoa-de-santo-adrião-lisboa/info,25
4746,Hashtag Café,https://www.zomato.com/hashtagcafe/info,8
4747,Gallus.Come,https://www.zomato.com/grande-lisboa/gallus-come-póvoa-de-santo-adrião-lisboa/info,15
4748,O Sócio,https://www.zomato.com/grande-lisboa/o-sócio-póvoa-de-santo-adrião-lisboa/info,25
4749,JUVI,https://www.zomato.com/grande-lisboa/juvi-póvoa-de-santo-adrião-lisboa/info,25
4750,Belissima,https://www.zomato.com/grande-lisboa/belissima-1-ramada-lisboa/info,6
4751,Florbela,https://www.zomato.com/grande-lisboa/florbela-póvoa-de-santo-adrião-lisboa/info,20
4752,Asterisco Guloso,https://www.zomato.com/grande-lisboa/asterisco-guloso-ramada-lisboa/info,15
4753,Jaquim do Talho,https://www.zomato.com/grande-lisboa/jaquim-do-talho-póvoa-de-santo-adrião-lisboa/info,20
4754,O Mirante da Amália,https://www.zomato.com/grande-lisboa/o-mirante-da-amália-ramada-lisboa/info,20
4756,Chafariz,https://www.zomato.com/grande-lisboa/chafariz-póvoa-de-santo-adrião-lisboa/info,20
4757,Shiva Restaurant Indiano,https://www.zomato.com/grande-lisboa/shiva-restaurant-indiano-ramada-lisboa/info,25
4758,Casa de Frangos de Tomar,https://www.zomato.com/grande-lisboa/casa-de-frangos-de-tomar-ramada-lisboa/info,20
4759,Djunn Steakhouse & Bar,https://www.zomato.com/grande-lisboa/djunn-steakhouse-bar-odivelas-lisboa/info,25
4760,Ivo's Pastelaria,https://www.zomato.com/grande-lisboa/ivos-pastelaria-ramada-lisboa/info,12
4761,Vera,https://www.zomato.com/grande-lisboa/vera-ramada-lisboa/info,15
4762,Cervejaria Eurico,https://www.zomato.com/grande-lisboa/cervejaria-eurico-póvoa-de-santo-adrião-lisboa/info,40
4763,A Floresta,https://www.zomato.com/grande-lisboa/a-floresta-póvoa-de-santo-adrião-lisboa/info,20
4764,Extreme Way,https://www.zomato.com/grande-lisboa/extreme-way-ramada-lisboa/info,15
4765,Dina dos Frangos,https://www.zomato.com/grande-lisboa/dina-dos-frangos-ramada-lisboa/info,20
4766,Pastelaria Minhota,https://www.zomato.com/grande-lisboa/pastelaria-minhota-póvoa-de-santo-adrião-lisboa/info,10
4767,O Caçoilo Preto,https://www.zomato.com/grande-lisboa/o-caçoilo-preto-póvoa-de-santo-adrião-lisboa/info,30
4768,Pantanal da Póvoa,https://www.zomato.com/grande-lisboa/pantanal-da-póvoa-póvoa-de-santo-adrião-lisboa/info,25
4769,Nero,https://www.zomato.com/grande-lisboa/nero-ramada-lisboa/info,30
4770,Moinho de Vento,https://www.zomato.com/grande-lisboa/moinho-de-vento-ramada-lisboa/info,20
4771,Kascata,https://www.zomato.com/grande-lisboa/kascata-ramada-lisboa/info,20
4772,Avó Vina,https://www.zomato.com/grande-lisboa/avó-vina-ramada-lisboa/info,20
4773,Doces da Ramada,https://www.zomato.com/grande-lisboa/doces-da-ramada-ramada-lisboa/info,6
4774,Sabores do Poeta,https://www.zomato.com/grande-lisboa/sabores-do-poeta-ramada-lisboa/info,6
4775,O Bigodes,https://www.zomato.com/grande-lisboa/o-bigodes-póvoa-de-santo-adrião-lisboa/info,20
4776,Escadinhas de Odivelas,https://www.zomato.com/grande-lisboa/escadinhas-de-odivelas-póvoa-de-santo-adrião-lisboa/info,6
4777,Padeirinha dos Pedernais,https://www.zomato.com/grande-lisboa/padeirinha-dos-pedernais-ramada-lisboa/info,6
4778,Cantinho do Bairro,https://www.zomato.com/grande-lisboa/cantinho-do-bairro-póvoa-de-santo-adrião-lisboa/info,15
4779,A Paragem,https://www.zomato.com/grande-lisboa/a-paragem-ramada-lisboa/info,6
4780,Dominó,https://www.zomato.com/grande-lisboa/dominó-ramada-lisboa/info,8
4781,Casa de Pasto O Picadeiro,https://www.zomato.com/grande-lisboa/casa-de-pasto-o-picadeiro-póvoa-de-santo-adrião-lisboa/info,20
4782,Casa D'Artes da Ramada,https://www.zomato.com/grande-lisboa/casa-dartes-da-ramada-ramada-lisboa/info,25
4783,O Canastro,https://www.zomato.com/grande-lisboa/o-canastro-ramada-lisboa/info,20
4784,Cantinho da Cita,https://www.zomato.com/grande-lisboa/cantinho-da-cita-ramada-lisboa/info,16
4785,Restaurante Ideal,https://www.zomato.com/grande-lisboa/restaurante-ideal-ramada-lisboa/info,18
4786,Arena Sertaneja,https://www.zomato.com/grande-lisboa/arena-sertaneja-póvoa-de-santo-adrião-lisboa/info,10
4787,Café Panorama,https://www.zomato.com/grande-lisboa/café-panorama-ramada-lisboa/info,8
4788,Pastelaria Nortenha,https://www.zomato.com/grande-lisboa/pastelaria-nortenha-póvoa-de-santo-adrião-lisboa/info,6
4789,Brumav Grill,https://www.zomato.com/grande-lisboa/brumav-grill-ramada-lisboa/info,20
4790,Os Magros,https://www.zomato.com/grande-lisboa/os-magros-póvoa-de-santo-adrião-lisboa/info,15
4791,Buenos Aires,https://www.zomato.com/grande-lisboa/buenos-aires-ramada/info,6
4792,Bega do Momento,https://www.zomato.com/grande-lisboa/bega-do-momento-póvoa-de-santo-adrião-lisboa/info,30
4793,A Joaninha,https://www.zomato.com/grande-lisboa/a-joaninha-póvoa-de-santo-adrião-lisboa/info,6
4794,Cantinho do Jaime,https://www.zomato.com/grande-lisboa/cantinho-do-jaime-ramada-lisboa/info,15
4795,Aroma do Jardim,https://www.zomato.com/grande-lisboa/aroma-do-jardim-ramada-lisboa/info,6
4796,Marisqueira do Bairro,https://www.zomato.com/grande-lisboa/marisqueira-do-bairro-1-póvoa-de-santo-adrião-lisboa/info,40
4797,Shaela,https://www.zomato.com/grande-lisboa/shaela-póvoa-de-santo-adrião-lisboa/info,6
4798,Os Dois Beirões,https://www.zomato.com/grande-lisboa/os-dois-beirões-póvoa-de-santo-adrião-lisboa/info,20
4799,Pipocas,https://www.zomato.com/grande-lisboa/pipocas-póvoa-de-santo-adrião-lisboa/info,8
4800,Café 50,https://www.zomato.com/grande-lisboa/café-50-ramada-lisboa/info,6
4801,A Cozinha da Carolina,https://www.zomato.com/grande-lisboa/a-cozinha-da-carolina-ramada-lisboa/info,20
4802,Pastelaria Amanhecer,https://www.zomato.com/grande-lisboa/pastelaria-amanhecer-póvoa-de-santo-adrião-lisboa/info,14
4803,Solar da Póvoa,https://www.zomato.com/grande-lisboa/solar-da-póvoa-póvoa-de-santo-adrião-lisboa/info,20
4804,Retiro da Vaquinha,https://www.zomato.com/grande-lisboa/retiro-da-vaquinha-póvoa-de-santo-adrião-lisboa/info,18
4805,Os Primus,https://www.zomato.com/grande-lisboa/os-primus-póvoa-de-santo-adrião-lisboa/info,16
4806,Pastelaria Mimosa,https://www.zomato.com/grande-lisboa/pastelaria-mimosa-póvoa-de-santo-adrião-lisboa/info,12
4807,Café Privilégio,https://www.zomato.com/grande-lisboa/café-privilégio-póvoa-de-santo-adrião-lisboa/info,6
4808,Café do Largo,https://www.zomato.com/grande-lisboa/café-do-largo-póvoa-de-santo-adrião-lisboa/info,8
4809,Ponte da Bica,https://www.zomato.com/grande-lisboa/ponte-da-bica-ramada/info,8
4810,Brasília,https://www.zomato.com/grande-lisboa/brasília-póvoa-de-santo-adrião-lisboa/info,20
4811,Nadi,https://www.zomato.com/grande-lisboa/nadi-póvoa-de-santo-adrião-lisboa/info,8
4812,Taberna Sabor a Fado,https://www.zomato.com/grande-lisboa/taberna-sabor-a-fado-ramada-lisboa/info,15
4813,Aquários,https://www.zomato.com/grande-lisboa/aquários-ramada-lisboa/info,6
4814,O Cantinho das Manas,https://www.zomato.com/grande-lisboa/o-cantinho-das-manas-póvoa-de-santo-adrião-lisboa/info,20
4815,Mistura de Sabores,https://www.zomato.com/grande-lisboa/mistura-de-sabores-ramada-lisboa/info,16
4816,Panirrama,https://www.zomato.com/grande-lisboa/panirrama-ramada-lisboa/info,6
4817,Casa dos Caracóis,https://www.zomato.com/grande-lisboa/casa-dos-caracóis-póvoa-de-santo-adrião-lisboa/info,6
4818,VilaReto,https://www.zomato.com/grande-lisboa/vilareto-ramada-lisboa/info,6
4819,Aires II,https://www.zomato.com/grande-lisboa/aires-ii-ramada-lisboa/info,6
4820,Duplex,https://www.zomato.com/grande-lisboa/duplex-ramada-lisboa/info,6
4821,Café Novo Mundo,https://www.zomato.com/grande-lisboa/café-novo-mundo-póvoa-de-santo-adrião-lisboa/info,8
4822,Shafik,https://www.zomato.com/grande-lisboa/shafik-ramada-lisboa/info,16
4823,La Esquina,https://www.zomato.com/grande-lisboa/la-esquina-ramada-lisboa/info,8
4824,Taska d'Olival,https://www.zomato.com/grande-lisboa/taska-dolival-póvoa-de-santo-adrião-lisboa/info,8
4825,Camélia,https://www.zomato.com/grande-lisboa/camélia-póvoa-de-santo-adrião-lisboa/info,6
4826,Pina Colada,https://www.zomato.com/grande-lisboa/pina-colada-ramada-lisboa/info,20
4827,Os Manos,https://www.zomato.com/grande-lisboa/os-manos-póvoa-de-santo-adrião-lisboa/info,8
4828,Grão de Kaffé,https://www.zomato.com/grande-lisboa/grão-de-kaffé-ramada-lisboa/info,8
4829,São Cristóvão,https://www.zomato.com/grande-lisboa/são-cristóvão-póvoa-de-santo-adrião-lisboa/info,6
4830,Cantinho da Isa,https://www.zomato.com/grande-lisboa/cantinho-da-isa-ramada-lisboa/info,6
4831,City Café,https://www.zomato.com/grande-lisboa/city-café-ramada-lisboa/info,6
4832,Café Pôr-do-Sol,https://www.zomato.com/grande-lisboa/café-pôr-do-sol-ramada-lisboa/info,8
4833,Estrela do Olival,https://www.zomato.com/grande-lisboa/estrela-do-olival-póvoa-de-santo-adrião-lisboa/info,6
4834,Doces Tentações,https://www.zomato.com/grande-lisboa/doces-tentações-ramada-lisboa/info,10
4835,Café Central,https://www.zomato.com/grande-lisboa/café-central-ramada-lisboa/info,15
4836,O Segredo,https://www.zomato.com/grande-lisboa/o-segredo-1-ramada-lisboa/info,8
4837,Café Escadinhas,https://www.zomato.com/grande-lisboa/café-escadinhas-póvoa-de-santo-adrião-lisboa/info,10
4838,Por-do-Sol,https://www.zomato.com/grande-lisboa/por-do-sol-póvoa-de-santo-adrião-lisboa/info,20
4839,Cantinho do Sabor,https://www.zomato.com/grande-lisboa/cantinho-do-sabor-ramada-lisboa/info,15
4840,Mimosa,https://www.zomato.com/grande-lisboa/mimosa-1-póvoa-de-santo-adrião-lisboa/info,6
4841,Belinha Bar,https://www.zomato.com/grande-lisboa/belinha-bar-ramada-lisboa/info,16
4842,Boêmios Bar,https://www.zomato.com/grande-lisboa/boêmios-bar-ramada-lisboa/info,25
4843,O Quarteto,https://www.zomato.com/grande-lisboa/o-quarteto-ramada-lisboa/info,4
4844,Iza,https://www.zomato.com/grande-lisboa/iza-ramada-lisboa/info,8
4845,O Terraço,https://www.zomato.com/grande-lisboa/o-terraço-póvoa-de-santo-adrião-lisboa/info,24
4846,Santos,https://www.zomato.com/grande-lisboa/santos-ramada-lisboa/info,6
4847,Pastelaria Leite Creme,https://www.zomato.com/grande-lisboa/pastelaria-leite-creme-póvoa-de-santo-adrião-lisboa/info,8
